dataset_name,dataset_label,task_type,target_column,variant_name,variant_label,article_role,study_pipeline,training_preset,training_preset_override,model_kind,epochs_ran,training_source,export_dir,train_mse,train_mae,train_rmse,train_r2,validation_mse,validation_mae,validation_rmse,validation_r2,test_mse,test_mae,test_rmse,test_r2,train_accuracy,train_precision,train_recall,train_f1,validation_accuracy,validation_precision,validation_recall,validation_f1,test_accuracy,test_precision,test_recall,test_f1
california_housing_regression,California Housing Regression,regression,MedHouseVal,flat_baseline,Flat Baseline,baseline,flat_baseline_benchmark,balanced,,flat_neuro_fuzzy,30,bootstrap_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_25_22_661078_00_00_california_housing_regression_article_benchmark/runs/2026_04_12t21_25_30_935093_00_00_flat_baseline_benchmark,0.7880157232284546,0.6725947260856628,0.8877024970272724,0.3930389383964896,0.8662251234054565,0.7107720375061035,0.9307121592659336,0.36035959390335603,0.788533554811825,0.6720657770703015,0.8879941186808756,0.3862855210229781,,,,,,,,,,,,
california_housing_regression,California Housing Regression,regression,MedHouseVal,flat_interpretable,Flat Interpretable,interpretable_baseline,interpretable_flat_study,interpretable,,flat_neuro_fuzzy,36,bootstrap_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_25_22_661078_00_00_california_housing_regression_article_benchmark/runs/2026_04_12t21_25_52_941803_00_00_interpretable_flat_study,1.2528282403945923,0.8766093254089355,1.1192981016666617,0.03502186417386666,1.3117175102233887,0.9048256278038025,1.1453023662873436,0.031397824941371555,1.2433926386644074,0.8803255701094838,1.115075171754984,0.03226938061767837,,,,,,,,,,,,
california_housing_regression,California Housing Regression,regression,MedHouseVal,deep_article_demo,Deep Article Demo,primary_deep_model,deep_article_demo,article_demo,,deep_fuzzy_feature_learning,16,stagewise_pretraining_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_25_22_661078_00_00_california_housing_regression_article_benchmark/runs/2026_04_12t21_26_10_874998_00_00_deep_article_demo,0.6886606812477112,0.6290321946144104,0.8298558195540423,0.4695661491233476,0.7452941536903381,0.6612902283668518,0.8633042069226456,0.4496577450198752,0.6914224685695556,0.6250517340050209,0.8315181709196472,0.46186693329438055,,,,,,,,,,,,
california_housing_regression,California Housing Regression,regression,MedHouseVal,deep_research,Deep Research,extended_deep_model,deep_research_study,article_demo,,deep_fuzzy_feature_learning,24,stagewise_pretraining_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_25_22_661078_00_00_california_housing_regression_article_benchmark/runs/2026_04_12t21_26_46_582241_00_00_deep_research_study,0.6379894018173218,0.6043952107429504,0.7987423876428005,0.508595201476822,0.6674609184265137,0.6225931644439697,0.8169828140337554,0.5071315869528183,0.6398737135102627,0.5959261623958959,0.7999210670499075,0.501987251776804,,,,,,,,,,,,
covtype_binary_geo,Covertype Binary Geo,binary_classification,CoverTypeBinary,flat_baseline,Flat Baseline,baseline,flat_baseline_benchmark,balanced,,flat_neuro_fuzzy,14,bootstrap_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_26_46_791246_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_12t21_26_52_215631_00_00_flat_baseline_benchmark,,,,,,,,,,,,,0.5052777528762817,0.5052777777777776,0.9999999999999994,0.6713415759360732,0.4958333373069763,0.49583333333333296,0.9999999999999983,0.6629526462391103,0.48833333333333334,0.48833333333333295,0.9999999999999982,0.6562150055986625
covtype_binary_geo,Covertype Binary Geo,binary_classification,CoverTypeBinary,flat_interpretable,Flat Interpretable,interpretable_baseline,interpretable_flat_study,interpretable,,flat_neuro_fuzzy,28,bootstrap_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_26_46_791246_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_12t21_27_22_318960_00_00_interpretable_flat_study,,,,,,,,,,,,,0.5052777528762817,0.5052777777777776,0.9999999999999994,0.6713415759360732,0.4958333373069763,0.49583333333333296,0.9999999999999983,0.6629526462391103,0.48833333333333334,0.48833333333333295,0.9999999999999982,0.6562150055986625
covtype_binary_geo,Covertype Binary Geo,binary_classification,CoverTypeBinary,deep_article_demo,Deep Article Demo,primary_deep_model,deep_article_demo,article_demo,,deep_fuzzy_feature_learning,14,stagewise_pretraining_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_26_46_791246_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_12t21_27_51_427931_00_00_deep_article_demo,,,,,,,,,,,,,0.5052777528762817,0.5052777777777776,0.9999999999999994,0.6713415759360732,0.4958333373069763,0.49583333333333296,0.9999999999999983,0.6629526462391103,0.48833333333333334,0.48833333333333295,0.9999999999999982,0.6562150055986625
covtype_binary_geo,Covertype Binary Geo,binary_classification,CoverTypeBinary,deep_research,Deep Research,extended_deep_model,deep_research_study,article_demo,,deep_fuzzy_feature_learning,28,stagewise_pretraining_plus_finetuning,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark/2026_04_12t21_26_46_791246_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_12t21_29_05_245408_00_00_deep_research_study,,,,,,,,,,,,,0.5199999809265137,0.5227386306846574,0.5750412314458491,0.5476439790570924,0.5174999833106995,0.5116959064327478,0.5882352941176461,0.5473025801402365,0.5158333333333334,0.5036710719530095,0.5853242320819102,0.5414364640878997
