dataset_id,model_family,std_threshold,accepted_n,total_n,coverage
ai4i_2020,decision_tree,0.1,1977,2000,0.9885
ai4i_2020,decision_tree,0.15,1977,2000,0.9885
ai4i_2020,decision_tree,0.2,1977,2000,0.9885
ai4i_2020,flat_neuro_fuzzy,0.1,1787,2000,0.8935
ai4i_2020,flat_neuro_fuzzy,0.15,1787,2000,0.8935
ai4i_2020,flat_neuro_fuzzy,0.2,1787,2000,0.8935
ai4i_2020,gradient_boosting,0.1,1900,2000,0.95
ai4i_2020,gradient_boosting,0.15,1901,2000,0.9505
ai4i_2020,gradient_boosting,0.2,1901,2000,0.9505
ai4i_2020,logistic_regression,0.1,1833,2000,0.9165
ai4i_2020,logistic_regression,0.15,1833,2000,0.9165
ai4i_2020,logistic_regression,0.2,1833,2000,0.9165
ai4i_2020,random_forest,0.1,1859,2000,0.9295
ai4i_2020,random_forest,0.15,1859,2000,0.9295
ai4i_2020,random_forest,0.2,1859,2000,0.9295
uci_bank_marketing,decision_tree,0.1,7467,8238,0.906409322651129
uci_bank_marketing,decision_tree,0.15,7470,8238,0.9067734887108522
uci_bank_marketing,decision_tree,0.2,7475,8238,0.9073804321437242
uci_bank_marketing,flat_neuro_fuzzy,0.1,1720,8238,0.20878854090798737
uci_bank_marketing,flat_neuro_fuzzy,0.15,1720,8238,0.20878854090798737
uci_bank_marketing,flat_neuro_fuzzy,0.2,1720,8238,0.20878854090798737
uci_bank_marketing,gradient_boosting,0.1,6472,8238,0.7856275795095897
uci_bank_marketing,gradient_boosting,0.15,6472,8238,0.7856275795095897
uci_bank_marketing,gradient_boosting,0.2,6472,8238,0.7856275795095897
uci_bank_marketing,logistic_regression,0.1,6301,8238,0.7648701141053654
uci_bank_marketing,logistic_regression,0.15,6301,8238,0.7648701141053654
uci_bank_marketing,logistic_regression,0.2,6301,8238,0.7648701141053654
uci_bank_marketing,random_forest,0.1,5788,8238,0.7025977178926924
uci_bank_marketing,random_forest,0.15,5790,8238,0.7028404952658412
uci_bank_marketing,random_forest,0.2,5790,8238,0.7028404952658412
wisconsin_diagnostic,decision_tree,0.1,111,114,0.9736842105263158
wisconsin_diagnostic,decision_tree,0.15,111,114,0.9736842105263158
wisconsin_diagnostic,decision_tree,0.2,111,114,0.9736842105263158
wisconsin_diagnostic,flat_neuro_fuzzy,0.1,90,114,0.7894736842105263
wisconsin_diagnostic,flat_neuro_fuzzy,0.15,90,114,0.7894736842105263
wisconsin_diagnostic,flat_neuro_fuzzy,0.2,90,114,0.7894736842105263
wisconsin_diagnostic,gradient_boosting,0.1,105,114,0.9210526315789473
wisconsin_diagnostic,gradient_boosting,0.15,105,114,0.9210526315789473
wisconsin_diagnostic,gradient_boosting,0.2,105,114,0.9210526315789473
wisconsin_diagnostic,logistic_regression,0.1,102,114,0.8947368421052632
wisconsin_diagnostic,logistic_regression,0.15,102,114,0.8947368421052632
wisconsin_diagnostic,logistic_regression,0.2,102,114,0.8947368421052632
wisconsin_diagnostic,random_forest,0.1,90,114,0.7894736842105263
wisconsin_diagnostic,random_forest,0.15,90,114,0.7894736842105263
wisconsin_diagnostic,random_forest,0.2,90,114,0.7894736842105263
