model,class,rmse,mae,r2
Linear Regression,external_baseline,0.699 ± 0.048,0.516 ± 0.028,0.601 ± 0.057
Gradient Boosting,external_baseline,0.505 ± 0.015,0.349 ± 0.010,0.793 ± 0.013
Random Forest,external_baseline,0.571 ± 0.017,0.393 ± 0.010,0.734 ± 0.018
MLP,external_baseline,0.582 ± 0.028,0.415 ± 0.017,0.724 ± 0.026
Плоская базовая конфигурация,RuFLEX,0.869 ± 0.023,0.655 ± 0.013,0.386 ± 0.038
Плоская интерпретируемая конфигурация,RuFLEX,1.086 ± 0.018,0.860 ± 0.010,0.041 ± 0.039
Глубокая конфигурация с одним скрытым уровнем,RuFLEX,0.677 ± 0.062,0.492 ± 0.036,0.625 ± 0.072
Строго последовательная глубокая конфигурация,RuFLEX,0.797 ± 0.040,0.597 ± 0.014,0.482 ± 0.058
Глубокая конфигурация с объединением исходных признаков и финальной стадии,RuFLEX,0.686 ± 0.058,0.501 ± 0.034,0.615 ± 0.069
Контекстная глубокая конфигурация,RuFLEX,0.682 ± 0.046,0.497 ± 0.019,0.620 ± 0.056
